code,office,long,lat
a,Bole Branch Ticket Office,38.785213,8.994922
b,Zefmesh Ticket Offie,38.800014,9.021072
c,Radisson Blu Ticket Office,38.767783,9.016873
d,Hilton Ticket Office,38.764982,9.018568
e,UNECA Ticket Office ,38.764907,9.014828
f,National Theatre Ticket Office,38.752987,9.016376
g,Arat Kilo Ticket Office,38.760065,9.03445
h,De Gaulle Ticket Office,38.754397,9.032813
i,Piazza Ticket Office,38.752312,9.033068
j,Churchill Road Ticket Office,38.751121,9.030695
